epoch,train_sharpe,val_sharpe
0,-1.359576,1.350039
1,-1.295468,1.387412
2,-1.264092,1.422271
3,-1.140244,1.453655
4,-0.964527,1.480453
5,-0.934926,1.497821
6,-0.835693,1.502282
7,-0.721351,1.489248
8,-0.632693,1.457813
9,-0.528202,1.408386
10,-0.419664,1.344483
11,-0.313568,1.270048
