instrument,t_signal,t_start,t_end,side,ret,label,raw_proba,calibrated_proba,weight
cl1s,2021-11-03,2021-11-04,2021-11-05,1,0.0307370525,1,0.4443571157,0.3602376050,0.0000000000
cl1s,2021-11-05,2021-11-08,2021-11-17,1,-0.0422318828,0,0.2592260857,0.1972039482,0.0000000000
cl1s,2021-11-08,2021-11-09,2021-11-10,1,-0.0339630200,0,0.3564942900,0.2752741433,0.0000000000
cl1s,2021-11-09,2021-11-10,2021-11-17,1,-0.0350045595,0,0.3622528740,0.2804515077,0.0000000000
cl1s,2021-11-10,2021-11-11,2021-11-19,1,-0.0590526988,0,0.3939203808,0.3099552893,0.0000000000
cl1s,2021-11-11,2021-11-12,2021-11-19,1,-0.0491991892,0,0.3835205907,0.3000778061,0.0000000000
cl1s,2021-11-12,2021-11-15,2021-11-19,1,-0.0503125684,0,0.4771602670,0.3947593740,0.0000000000
cl1s,2021-11-15,2021-11-16,2021-11-19,1,-0.0488277867,0,0.4608814387,0.3774721999,0.0000000000
cl1s,2021-11-16,2021-11-17,2021-11-26,1,-0.1292117316,0,0.1850567433,0.1497965213,0.0000000000
cl1s,2021-11-17,2021-11-18,2021-11-26,1,-0.1402403123,0,0.1700016182,0.1414065584,0.0000000000
cl1s,2021-11-18,2021-11-19,2021-11-23,1,0.0331550700,1,0.1475664379,0.1296357482,0.0000000000
cl1s,2021-11-19,2021-11-22,2021-11-26,1,-0.1188422286,0,0.5115724023,0.4321322430,0.0000000000
cl1s,2021-11-22,2021-11-23,2021-11-26,1,-0.1413874669,0,0.1943017034,0.1551491308,0.0000000000
cl1s,2021-11-23,2021-11-24,2021-11-26,1,-0.1399852100,0,0.1332463548,0.1225664176,0.0000000000
cl1s,2021-11-24,2021-11-26,2021-12-01,1,-0.0385928836,0,0.1366334755,0.1242079725,0.0000000000
cl1s,2021-11-26,2021-11-29,2021-12-13,1,0.0189753642,1,0.6060087972,0.5374275273,0.0000000000
cl1s,2021-11-29,2021-11-30,2021-12-07,1,0.0849820202,1,0.5255058679,0.4475130084,0.0000000000
cl1s,2021-11-30,2021-12-01,2021-12-07,1,0.0942420481,1,0.7617029323,0.7000676427,0.0119344544
cl1s,2021-12-01,2021-12-02,2021-12-07,1,0.0801583748,1,0.5943597272,0.5244290074,0.0000000000
cl1s,2021-12-02,2021-12-03,2021-12-07,1,0.0837739259,1,0.7333290920,0.6727134541,0.0110901166
cl1s,2021-12-03,2021-12-06,2021-12-20,1,-0.0097769898,0,0.4296282398,0.3451720142,0.0000000000
cl1s,2021-12-06,2021-12-07,2021-12-21,1,-0.0100241605,0,0.4576341921,0.3740592475,0.0000000000
cl1s,2021-12-07,2021-12-08,2021-12-22,1,0.0084802644,1,0.4735665774,0.3909186877,0.0000000000
cl1s,2021-12-08,2021-12-09,2021-12-23,1,0.0423563423,1,0.6057733911,0.5371652945,0.0000000000
cl1s,2021-12-09,2021-12-10,2021-12-27,1,0.0559546997,1,0.9607843525,0.8506435775,0.0243950588
cl1s,2021-12-10,2021-12-13,2021-12-27,1,0.0612708845,1,0.9881466403,0.8655603536,0.0266594686
cl1s,2021-12-13,2021-12-14,2021-12-27,1,0.0691571387,1,0.9794567358,0.8609645370,0.0275680050
cl1s,2021-12-14,2021-12-15,2021-12-27,1,0.0671797372,1,0.9900000000,0.8665237788,0.0293350285
cl1s,2021-12-15,2021-12-16,2021-12-20,1,-0.0503089885,0,0.9831259079,0.8629209114,0.0297290264
cl1s,2021-12-16,2021-12-17,2021-12-27,1,0.0663309608,1,0.9590720739,0.8496661912,0.0294440422
cl1s,2021-12-17,2021-12-20,2021-12-22,1,0.0587280571,1,0.9894487971,0.8662378608,0.0310210795
cl1s,2021-12-20,2021-12-21,2021-12-27,1,0.0606907878,1,0.9900000000,0.8665237788,0.0300441221
cl1s,2021-12-21,2021-12-22,2021-12-29,1,0.0509083932,1,0.9096234420,0.8191230706,0.0267045815
cl1s,2021-12-22,2021-12-23,2022-01-05,1,0.0535606775,1,0.9568413153,0.8483849616,0.0303252049
cl1s,2021-12-23,2021-12-27,2022-01-06,1,0.0501943714,1,0.8865363315,0.8032875145,0.0270054403
cl1s,2021-12-27,2021-12-28,2022-01-06,1,0.0447836026,1,0.9303940742,0.8325050207,0.0310507871
cl1s,2021-12-28,2021-12-29,2022-01-11,1,0.0590867751,1,0.7906832993,0.7266067736,0.0221816248
cl1s,2021-12-29,2021-12-30,2022-01-11,1,0.0534859790,1,0.8552588938,0.7801983369,0.0287651979
cl1s,2021-12-30,2021-12-31,2022-01-06,1,0.0549695495,1,0.7249407797,0.6643850396,0.0166690108
cl1s,2021-12-31,2022-01-03,2022-01-06,1,0.0434683323,1,0.7817141443,0.7185510333,0.0230956182
cl1s,2022-01-03,2022-01-04,2022-01-11,1,0.0534859790,1,0.8722870569,0.7930028527,0.0322717196
cl1s,2022-01-04,2022-01-05,2022-01-11,1,0.0423776238,1,0.3035038617,0.2305046651,0.0000000000
cl1s,2022-01-05,2022-01-06,2022-01-12,1,0.0392400745,1,0.5048210579,0.4247245523,0.0000000000
cl1s,2022-01-06,2022-01-07,2022-01-12,1,0.0463125970,1,0.9900000000,0.8665237788,0.0444545064
cl1s,2022-01-07,2022-01-10,2022-01-11,1,0.0375083165,1,0.9709128916,0.8563182489,0.0444490667
cl1s,2022-01-10,2022-01-11,2022-01-14,1,0.0313942894,1,0.9777637681,0.8600539935,0.0418372283
cl1s,2022-01-11,2022-01-12,2022-01-19,1,0.0436324436,1,0.9676298630,0.8544988059,0.0427195175
cl1s,2022-01-12,2022-01-13,2022-01-18,1,0.0385749240,1,0.9445209980,0.8411467536,0.0422200315
cl1s,2022-01-13,2022-01-14,2022-01-26,1,0.0474744871,1,0.9668415560,0.8540590926,0.0449623227
cl1s,2022-01-14,2022-01-18,2022-01-31,1,0.0383906550,1,0.9900000000,0.8665237788,0.0481778773
cl1s,2022-01-18,2022-01-19,2022-02-02,1,0.0282679973,1,0.9778932623,0.8601238165,0.0495997609
cl1s,2022-01-19,2022-01-20,2022-02-03,1,0.0537041790,1,0.7947508227,0.7302122925,0.0326109669
cl1s,2022-01-20,2022-01-21,2022-01-31,1,0.0347429483,1,0.9762398376,0.8592300997,0.0521303804
cl1s,2022-01-21,2022-01-24,2022-01-26,1,0.0473544465,1,0.9836778920,0.8632132131,0.0493355879
cl1s,2022-01-24,2022-01-25,2022-02-01,1,0.0299216800,1,0.9824901352,0.8625835888,0.0482313548
cl1s,2022-01-25,2022-01-26,2022-02-03,1,0.0328821428,1,0.9218035770,0.8270687706,0.0444783724
cl1s,2022-01-26,2022-01-27,2022-02-03,1,0.0413898970,1,0.8865148008,0.8032722695,0.0417975660
