cluster,MDA_mean,MDA_std,MDI,SHAP_mag
C1_f11_lowfreq_macro,0.0,0.0,0.0,0.0
C10_f11_lowfreq_macro,0.0,0.0,0.0,0.0
F5_signal,0.0,0.0,0.0,0.0
F4_latent,0.0,0.0,0.0,0.0
C14_f2,0.0,0.0,0.0,0.0
C13_hmm_vol,0.0,0.0,0.0,0.0
C12_f1,0.0,0.0,0.0,0.0
C11_f11,0.0,0.0,0.0,0.0
C9_f1,0.0,0.0,0.0,0.0
C2_f2,0.0,0.0,0.0,0.0
C8_f11,0.0,0.0,0.0,0.0
C7_f12,0.0,0.0,0.0,0.0
C6_f11,0.0,0.0,0.0,0.0
C5_f11,0.0,0.0,0.0,0.0
C4_f11,0.0,0.0,0.0,0.0
C3_f7,0.0,0.0,0.0,0.0
F8_calendar,0.0,0.0,0.0,0.0
