cluster,mda_mean,mda_rank,mdi_sum,mdi_rank,shap_sum,shap_rank,significant
F5_signal,0.0751633093843752,1,0.13949753229999043,2,0.04868824252641521,2,True
C8_f11,0.01792444700575103,2,0.152214437417133,1,0.049364353251598075,1,False
C2_f11,0.012503615700637967,3,0.06829631839366498,7,0.016909834426311336,7,False
C9_f11,0.008225722661214577,4,0.11280897445606947,5,0.03135630829120671,4,False
C4_f2,0.007488682420315707,5,0.12877463166196546,3,0.03973385264556652,3,False
C5_f11_lowfreq_macro,0.002696707495361102,6,0.015653069321584657,13,0.00436827614927311,13,False
C7_f11_lowfreq_macro,0.0010705526572282371,7,0.010969030578438047,14,0.0032285166441211226,15,False
C6_f7,0.00021649807623832137,8,0.03899288524281195,9,0.009599414822093939,9,False
F8_calendar,-0.000591101361515108,9,0.00888890722686224,15,0.0034359121929591844,14,False
F4_latent,-0.0017838799100111694,10,0.028357412063683106,10,0.006701266358421382,11,False
C10_f11,-0.0048286121008814095,11,0.01702382326948846,12,0.004428715025439154,12,False
C11_f11_lowfreq_macro,-0.005084721546326905,12,0.02825555058869659,11,0.008456309106514048,10,False
C12_f7,-0.006521337985284862,13,0.04328133617612747,8,0.01054895635635436,8,False
C3_f6,-0.011042808993770137,14,0.11479651602290669,4,0.029598051064385802,5,False
C1_f1,-0.019315701590531656,15,0.09218957528057745,6,0.02454067793314478,6,False
