cluster,mda_mean,mda_rank,coef_sum,coef_rank,significant
C5_f11,0.029514490232800446,1,0.3705277387937097,6,False
C4_f2,0.019854373300225884,2,0.3857499145592425,5,False
C3_hmm_vol,0.016725396724319865,3,0.23273696103794347,12,True
C8_f11_lowfreq_macro,0.016145947625723786,4,0.4334779944289899,2,False
C14_f2,0.014682530027792986,5,0.3872942362920744,4,False
C7_f11_lowfreq_macro,0.012571579647086493,6,0.27454120667771015,10,False
C12_f7,0.011989027753304267,7,0.30302291387434593,9,False
C11_f11,0.005757350809272557,8,0.25593752741627573,11,False
C1_f1,0.002475224561538788,9,0.4080945726299131,3,False
C10_f11_lowfreq_macro,0.0018378169133784392,10,0.09468791650123703,15,False
C13_f1,-0.002832747208819011,11,0.16359889938729036,13,False
F4_latent,-0.0032227562080308844,12,0.08150883857967663,16,False
C9_f7,-0.0034754431114071434,13,0.038431538129853025,17,False
C6_f11,-0.003603387826065296,14,0.3413696860244567,7,False
C2_f1,-0.004279931959128664,15,0.33408375375848126,8,False
F8_calendar,-0.005283911955952997,16,0.12332498413375394,14,False
F5_signal,-0.02017030091115787,17,0.44834271620314314,1,False
