cluster,mda_mean,mda_rank,mdi_sum,mdi_rank,shap_sum,shap_rank,significant
F5_signal,0.11372582686279106,1,0.07948669617374739,5,0.2639542745197675,1,True
C11_f11,0.030378197801897197,2,0.07342174177368482,6,0.11873158569984116,4,False
C5_f2,0.00924728106062443,3,0.13513809541861216,1,0.2293154859219771,2,False
C9_f11,0.006984402239565739,4,0.09209947784741719,2,0.18560101665210882,3,False
F4_latent,0.003093555156498896,5,0.0450096990292271,12,0.03795492585085114,12,False
C7_f7,0.0028435927270520486,6,0.020567130235334238,15,0.028991828501408017,13,False
F8_calendar,0.0025301264362954487,7,0.020675333961844445,14,0.009272351884782282,16,False
C14_f11,0.001058057132774199,8,0.055422781780362126,10,0.0681958183991605,6,False
C3_f13,0.0007753240232694512,9,0.02027107812464237,16,0.014697649512074343,15,False
C6_f7,0.0001908795912006574,10,0.004074564219142,19,0.002762077055300685,18,False
F_instrument,-0.00011584551008764211,11,0.00695010203247269,18,0.000897808412369139,19,False
C12_f11_lowfreq_macro,-0.000682597882181761,12,0.010245218919590116,17,0.008275235555951102,17,False
C15_f11_lowfreq_macro,-0.001532441229674005,13,0.02620998250786215,13,0.020592908178196923,14,False
C13_f11_lowfreq_macro,-0.002171307233163208,14,0.06002114241321881,9,0.05134106320986212,8,False
C10_f11,-0.00338921957855024,15,0.08213019867738088,4,0.0515551639769143,7,False
C1_f1,-0.0043136434210035305,16,0.06027360052491228,8,0.04878177878564612,9,False
C2_f1,-0.005055651409421967,17,0.08608554899692536,3,0.04608674939653542,10,False
C8_f2,-0.009388399244250082,18,0.05416609086096287,11,0.04261822810642758,11,False
C4_f6,-0.011042898316663613,19,0.06775151987870534,7,0.09771653326301069,5,False
