inst,variant,is_locked,auc,auc_ci_lo,auc_ci_hi,logloss,brier,n_test
gc1s,full,False,0.5737179487179487,0.33106268731268734,0.8013888888888887,0.6944669517217587,0.25065985321998596,25
gc1s,pruned,False,0.41346153846153844,0.17307692307692307,0.6558441558441558,0.7470916817430858,0.276544451713562,25
gc1s,reduced,True,0.4487179487179487,0.21144480519480516,0.6866875000000001,0.7116568737040968,0.25917401909828186,25
si1s,full,False,0.43211354309165523,0.36444160997732433,0.5064380191584065,0.6996754179205801,0.2532615661621094,154
si1s,pruned,False,0.5841313269493844,0.4981469752455463,0.6771151883629067,0.6983728873485606,0.25261151790618896,154
si1s,reduced,True,0.56703146374829,0.4738778190499844,0.653327062769053,0.6961037329630186,0.2514784634113312,154
pl1s,full,False,0.47413616847270507,0.38152233250620343,0.565656119932803,0.8525891701031441,0.31386584829497377,140
pl1s,pruned,False,0.520139030873032,0.4166515355882963,0.61782918393373,0.7584586994686978,0.28074854964442697,140
pl1s,reduced_regime,False,0.46963811081578405,0.3730582958512353,0.5600063316993463,0.694724563113788,0.2508872932186054,140
pl1s,reduced_plus,True,0.6064199550194235,0.5099372933251684,0.6991784037558685,0.6944626877238451,0.25089342688305133,140
hg1s,full,False,0.49061784897025174,0.40434601671664216,0.5769868475896298,0.6922450419504361,0.24956951848906878,164
hg1s,pruned,False,0.5347063310450039,0.4511941525044723,0.6178127616626794,0.685046054950681,0.24600812378282866,164
hg1s,reduced,True,0.5006102212051868,0.4132538521737809,0.5880339764167852,0.6934457058711312,0.2501224896719009,164
